,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
964,2871576,3,8,700064,233,233,131,2,0.002051661450425046,753002,2016-04-21,2016-04-18,2018-02-14,4500,2018-02-16,15.430513075214574
965,2920793,19,2,110018,233,233,131,0,0.002051661450425046,110034,2017-07-01,2017-06-30,2018-02-27,4154,2018-03-03,17.256000837379567
966,2912817,2,1,400059,233,233,131,2,0.002051661450425046,388450,2017-12-21,2017-12-21,2018-02-27,4018,2018-03-07,16.506859457305726
967,2987348,1,2,110018,308,233,131,0,0.002051661450425046,110041,2018-01-05,2017-07-16,2018-03-16,4388,2018-03-22,12.464317415571813
968,3011714,0,7,500004,233,233,131,0,0.002051661450425046,500032,2017-06-12,2017-06-09,2018-03-23,4403,2018-03-26,10.2644405910846
969,2969272,0,26,560066,233,233,131,0,0.002051661450425046,560066,2017-06-08,2017-06-08,2018-03-10,5001,2018-03-28,10.738901421622542
970,3049439,0,22,400104,233,233,131,0,0.002051661450425046,380058,2016-12-15,2016-12-28,2018-04-03,4581,2018-04-09,12.4692474188251
971,2911614,0,21,110015,233,245,131,0,0.002051661450425046,110034,2017-07-18,2017-07-17,2018-02-26,4580,2018-03-13,11.249195431619688
972,3029871,9,1,400059,233,245,131,0,0.002051661450425046,382405,2018-03-13,2018-03-13,2018-03-28,4015,2018-03-31,14.455709355101423
973,3045507,0,21,110015,233,245,131,0,0.002051661450425046,110002,2017-08-21,2018-04-13,2018-04-02,4580,2018-04-06,11.249195431619688
974,3009866,11,1,400059,233,245,131,1,0.002051661450425046,395001,2017-12-12,2017-12-05,2018-03-23,4391,2018-03-27,17.52141253941464
975,2889650,1,2,110018,233,233,228,0,0.002051661450425046,110094,2017-10-29,2017-08-06,2018-02-20,4388,2018-03-05,12.380059135916985
976,2956807,2,2,110018,233,233,131,1,0.002051661450425046,282007,2017-10-16,2017-10-15,2018-03-08,4092,2018-03-27,13.390814670818507
977,2835275,14,6,160059,233,233,131,1,0.002051661450425046,147001,2017-02-14,2017-02-10,2018-02-03,4673,2018-02-06,12.500075631441108
978,3060283,1,23,400001,233,233,131,0,0.002051661450425046,401101,2017-05-02,2017-05-02,2018-04-06,4398,2018-04-10,11.739063516016696
979,2861236,3,6,160059,233,233,131,2,0.002051661450425046,143001,2017-11-26,2017-11-26,2018-02-11,4549,2018-02-15,14.17890671428499
980,2960157,3,12,302006,233,233,228,1,0.002051661450425046,342001,2017-07-13,2017-01-16,2018-03-09,4453,2018-03-21,16.52523917058905
981,2848169,1,2,110018,233,233,228,0,0.002051661450425046,122018,2017-05-11,2017-02-25,2018-02-07,4388,2018-02-12,12.380059135916985
982,3015335,3,2,110018,233,233,131,0,0.002051661450425046,110045,2017-09-09,2017-09-05,2018-03-24,4550,2018-03-27,13.314264737293666
983,3066507,1,27,110034,233,233,131,1,0.002051661450425046,243001,2017-09-19,2017-09-18,2018-04-08,4388,2018-04-12,12.041043388536089
984,3075903,4,27,110034,233,233,131,1,0.002051661450425046,313001,2017-11-21,2017-11-21,2018-04-11,4388,2018-04-15,13.619613602722646
985,2854832,9,2,110018,233,233,131,0,0.002051661450425046,121004,2017-04-08,2017-03-25,2018-02-09,4093,2018-02-15,12.651232635108807
986,3004707,3,2,110018,233,233,131,0,0.002051661450425046,110095,2017-12-16,2017-12-10,2018-03-21,4550,2018-03-24,13.314264737293666
987,3063491,0,22,400104,233,233,131,1,0.002051661450425046,395010,2017-09-13,2017-04-18,2018-04-07,4581,2018-04-12,12.4692474188251
988,2818646,6,7,500004,233,233,228,0,0.002051661450425046,500069,2017-05-11,2017-03-08,2018-01-30,4479,2018-02-01,11.549121193479902
989,2844244,0,21,110015,233,233,131,2,0.002051661450425046,141120,2018-01-18,2018-01-18,2018-02-06,4580,2018-02-10,11.249195431619688
990,2861099,1,1,400059,0,233,131,0,0.002051661450425046,400602,2017-05-13,2017-05-13,2018-02-11,4398,2018-02-16,12.929433613619933
991,2907267,1,3,560011,233,233,228,1,0.002051661450425046,570026,2018-02-03,2016-03-22,2018-02-26,4460,2018-02-27,9.661550753738233
992,2896030,0,21,110015,233,233,131,2,0.002051661450425046,127306,2017-07-17,2017-07-15,2018-02-22,4580,2018-02-26,11.249195431619688
993,2876891,3,2,110018,233,233,131,0,0.002051661450425046,201301,2017-05-14,2017-05-14,2018-02-16,4091,2018-02-22,13.97603442155425
994,2919184,0,7,500004,233,233,131,0,0.002051661450425046,500085,2016-08-09,2016-08-04,2018-02-27,4403,2018-03-03,10.2644405910846
995,2924638,4,12,302006,233,233,131,1,0.002051661450425046,342008,2017-10-18,2017-10-17,2018-02-28,4407,2018-03-08,15.175965642270732
996,2937374,1,4,600024,233,233,131,0,0.002051661450425046,600097,2017-04-18,2017-04-14,2018-03-03,4482,2018-03-10,10.234735547574676
997,2916425,3,12,302006,233,233,228,0,0.002051661450425046,302039,2018-02-02,2018-01-16,2018-02-27,4453,2018-03-12,16.52523917058905
998,2971365,1,23,400001,233,233,131,0,0.002051661450425046,421501,2018-01-18,2018-01-14,2018-03-12,4398,2018-03-17,11.739063516016696
999,2953018,5,1,400059,233,233,131,1,0.002051661450425046,452016,2018-01-09,2018-01-08,2018-03-07,4011,2018-03-15,13.39387190465246
1000,2990694,3,1,400059,308,233,131,0,0.002051661450425046,400102,2017-03-27,2017-03-26,2018-03-17,4545,2018-03-20,11.341088823060769
1001,2993951,3,12,302006,233,233,131,0,0.002051661450425046,302018,2017-06-17,2017-06-12,2018-03-18,4453,2018-03-20,16.52523917058905
1002,3003440,0,22,400104,233,233,131,1,0.002051661450425046,462042,2017-11-16,2017-11-13,2018-03-21,4581,2018-03-26,12.4692474188251
1003,3017805,0,7,500004,233,233,131,2,0.002051661450425046,502103,2017-06-05,2017-06-01,2018-03-25,4403,2018-03-30,10.2644405910846
1004,2972914,4,8,700064,201,233,131,4,0.002051661450425046,735134,2017-10-30,2017-10-29,2018-03-12,4499,2018-03-22,18.519164874514708
1005,3011495,0,26,560066,233,233,131,0,0.002051661450425046,560049,2016-05-16,2016-05-14,2018-03-23,5001,2018-03-31,10.738901421622542
1006,3019136,0,22,400104,233,233,131,0,0.002051661450425046,380024,2017-06-13,2017-06-12,2018-03-26,4581,2018-04-02,12.4692474188251
1007,3019136,0,22,400104,0,233,131,0,0.002051661450425046,380024,2017-06-13,2017-06-12,2018-03-26,4581,2018-04-02,9.666688835814472
1008,3033803,3,1,400059,233,233,228,0,0.002051661450425046,400066,2017-10-30,2016-08-14,2018-03-29,4545,2018-04-02,13.522456588053476
1009,3052386,0,22,400104,233,233,131,1,0.002051661450425046,431005,2017-10-28,2017-10-26,2018-04-04,4581,2018-04-06,12.4692474188251
1010,3048310,0,7,500004,233,233,131,0,0.002051661450425046,500019,2017-04-20,2017-03-29,2018-04-02,4403,2018-04-09,10.2644405910846
1011,3046716,3,3,560011,233,245,131,0,0.002051661450425046,560102,2018-02-21,2018-02-14,2018-04-02,4461,2018-04-08,13.267195707416505
1012,2956653,8,2,110018,233,233,131,0,0.002051661450425046,110052,2017-06-17,2017-06-13,2018-03-08,4147,2018-03-10,12.830790425086315
1013,2863442,1,6,160059,233,233,131,2,0.002051661450425046,132039,2018-01-20,2018-01-20,2018-02-12,4437,2018-02-16,11.262862281925704
1014,2881009,1,6,160059,233,233,131,2,0.002051661450425046,141003,2017-11-22,2017-11-21,2018-02-17,4437,2018-02-21,11.262862281925704
1015,2973297,0,21,110015,233,233,131,2,0.002051661450425046,141003,2017-10-09,2017-10-06,2018-03-13,4580,2018-03-19,11.249195431619688
1016,3052198,1,7,500004,233,233,228,0,0.002051661450425046,500081,2017-08-15,2017-04-21,2018-04-03,4474,2018-04-08,9.817269998762692
1017,2996540,0,21,110015,233,233,131,1,0.002051661450425046,134118,2017-05-05,2017-05-03,2018-03-19,4580,2018-03-23,11.249195431619688
1018,3058991,3,2,110018,233,233,131,0,0.002051661450425046,201007,2018-03-07,2017-03-17,2018-04-05,4550,2018-04-09,13.314264737293666
1019,3052936,3,2,110018,233,233,131,0,0.002051661450425046,201310,2018-03-10,2018-02-24,2018-04-04,4091,2018-04-08,13.97603442155425
1020,2909943,4,7,500004,233,233,131,2,0.002051661450425046,530027,2018-01-27,2018-01-27,2018-02-26,4474,2018-03-17,12.097595817615645
1021,3068257,6,3,560011,308,245,131,0,0.002051661450425046,560032,2017-12-17,2017-12-17,2018-04-09,4400,2018-04-10,10.007514100330418
1022,2931655,0,21,110015,233,233,131,0,0.002051661450425046,110024,2017-04-29,2017-04-28,2018-03-03,4580,2018-03-10,11.249195431619688
1023,2988250,0,17,800001,233,233,131,1,0.002051661450425046,846003,2018-02-18,2017-12-13,2018-03-16,4538,2018-03-29,12.780102980560406
1024,2839774,0,22,400104,233,233,131,0,0.002051661450425046,400614,2017-04-17,2017-04-14,2018-02-05,4581,2018-02-08,12.4692474188251
1025,2860447,5,7,500004,233,233,228,0,0.002051661450425046,500016,2017-05-10,2018-02-10,2018-02-10,4474,2018-02-13,11.549121193479902
1026,2972334,0,22,400104,308,233,131,0,0.002051661450425046,400614,2017-04-05,2017-04-03,2018-03-12,4581,2018-03-22,10.770976578103804
1027,3068855,19,2,110018,233,233,131,0,0.002051661450425046,700015,2018-01-18,2017-12-29,2018-04-09,5138,2018-04-09,15.626055626027261
1028,3080470,0,8,700064,233,233,131,1,0.002051661450425046,734001,2017-12-04,2017-11-25,2018-04-13,4508,2018-04-17,12.135506117887308
1029,2962013,1,2,110018,233,233,228,0,0.002051661450425046,110032,2017-04-20,2017-02-05,2018-03-10,4388,2018-03-23,12.380059135916985
1030,2824543,11,4,600024,233,233,131,0,0.002051661450425046,600078,2017-07-16,2017-07-16,2018-01-31,4399,2018-02-02,14.53392672830928
1031,2842502,0,3,560011,233,233,131,1,0.002051661450425046,570023,2017-06-06,2017-03-08,2018-02-05,4467,2018-02-14,10.169311311336124
1032,2875165,0,22,400104,233,233,131,1,0.002051661450425046,410210,2017-04-04,2017-04-03,2018-02-15,4581,2018-02-20,12.4692474188251
1033,2875230,1,8,700064,233,233,131,0,0.002051661450425046,700039,2017-01-09,2017-01-09,2018-02-15,4499,2018-02-18,12.810588308109187
1034,2907657,0,21,110015,233,233,131,0,0.002051661450425046,110005,2017-10-03,2017-10-01,2018-02-26,4580,2018-02-27,11.249195431619688
1035,2858782,1,9,411016,233,233,131,2,0.002051661450425046,431131,2018-01-10,2018-01-06,2018-02-10,4021,2018-02-16,12.245452372474002
1036,2847675,3,1,400059,233,233,131,0,0.002051661450425046,400024,2017-08-25,2017-08-25,2018-02-07,4010,2018-02-15,14.253310936107125
1037,2843329,3,2,110018,233,233,131,0,0.002051661450425046,201013,2017-05-22,2017-05-16,2018-02-06,4550,2018-02-21,13.314264737293666
1038,2866898,1,7,500004,233,233,228,0,0.002051661450425046,500085,2017-05-10,2016-11-30,2018-02-13,4474,2018-03-04,9.817269998762692
1039,2973417,0,21,110015,233,233,131,1,0.002051661450425046,125055,2017-10-01,2017-09-28,2018-03-13,4580,2018-03-16,11.249195431619688
1040,2901200,0,21,110015,233,233,131,1,0.002051661450425046,144001,2017-04-07,2017-04-03,2018-02-23,4580,2018-03-09,11.249195431619688
1041,2979383,0,26,560066,233,233,131,1,0.002051661450425046,570018,2017-06-26,2017-06-08,2018-03-14,5001,2018-03-23,10.738901421622542
1042,3001198,1,10,226010,233,233,228,0,0.002051661450425046,226022,2017-12-29,2017-12-10,2018-03-20,4425,2018-03-22,12.385105145831634
1043,3041610,0,26,560066,233,233,131,0,0.002051661450425046,560103,2016-07-25,2016-07-01,2018-03-31,5001,2018-04-03,10.738901421622542
1044,3017184,1,23,400001,233,233,131,0,0.002051661450425046,400101,2017-05-20,2017-02-21,2018-03-25,4398,2018-03-30,11.739063516016696
1045,3062178,3,7,500004,233,233,228,0,0.002051661450425046,500034,2017-05-18,2017-04-10,2018-04-06,4477,2018-04-09,12.470710914844071
1046,3048863,1,27,110034,233,233,228,0,0.002051661450425046,121002,2018-02-21,2017-06-01,2018-04-03,4388,2018-04-06,12.041043388536089
1047,3050263,4,8,700064,201,233,131,4,0.002051661450425046,741201,2018-03-20,2018-03-20,2018-04-03,4499,2018-04-05,18.519164874514708
1048,2969990,9,1,400059,233,245,131,1,0.002051661450425046,390003,2016-04-20,2016-04-20,2018-03-11,4015,2018-03-16,14.455709355101423
1049,3010063,0,21,110015,308,245,131,0,0.002051661450425046,110088,2016-05-27,2016-04-28,2018-03-23,4580,2018-03-27,9.961252002486475
1050,3046845,0,21,110015,233,245,131,0,0.002051661450425046,110059,2017-07-19,2017-03-22,2018-04-02,4580,2018-04-06,11.249195431619688
1051,3048458,9,2,110018,233,233,228,0,0.002051661450425046,122002,2018-03-08,2017-01-05,2018-04-02,4093,2018-04-09,12.651232635108807
1052,2849149,0,7,500004,233,233,131,2,0.002051661450425046,533126,2018-01-06,2018-01-04,2018-02-07,4403,2018-02-11,10.2644405910846
1053,2968942,0,21,110015,233,233,131,0,0.002051661450425046,110064,2016-10-21,2016-10-19,2018-03-10,4580,2018-03-15,11.249195431619688
1054,2971826,0,22,400104,233,233,131,0,0.002051661450425046,411057,2017-05-04,2017-05-03,2018-03-12,4581,2018-03-28,12.4692474188251
1055,2885724,1,3,560011,233,233,228,0,0.002051661450425046,560032,2017-12-25,2017-09-03,2018-02-19,4460,2018-02-21,9.661550753738233
1056,2957326,0,22,400104,233,233,131,1,0.002051661450425046,360003,2017-06-19,2017-06-16,2018-03-08,4581,2018-03-20,12.4692474188251
1057,3023156,0,21,110015,233,233,131,1,0.002051661450425046,208021,2017-04-11,2017-04-07,2018-03-26,4580,2018-04-06,11.249195431619688
1058,3031818,19,2,110018,233,233,131,0,0.002051661450425046,400057,2017-07-01,2017-07-01,2018-03-28,5138,2018-04-03,15.626055626027261
1059,2896521,0,21,110015,233,233,131,0,0.002051661450425046,201308,2017-04-14,2017-04-12,2018-02-22,4580,2018-02-24,11.249195431619688
1060,2912723,0,8,700064,233,233,131,0,0.002051661450425046,700075,2018-01-03,2017-12-30,2018-02-27,4508,2018-03-03,12.135506117887308
1061,3058913,0,21,110015,233,233,131,0,0.002051661450425046,201308,2017-07-21,2017-07-20,2018-04-05,4580,2018-04-10,11.249195431619688
1062,2818736,1,2,110018,233,233,131,0,0.002051661450425046,201304,2018-01-11,2018-01-08,2018-01-30,4388,2018-02-01,12.380059135916985
1063,2865098,3,2,110018,233,233,131,0,0.002051661450425046,201301,2017-11-25,2017-11-25,2018-02-12,4094,2018-02-15,14.367205101831459
1064,2949049,0,2,110018,233,233,228,0,0.002051661450425046,122015,2017-06-04,2018-03-07,2018-03-07,4388,2018-03-17,12.314634899678433
1065,2970789,3,2,110018,308,233,131,0,0.002051661450425046,122101,2017-11-30,2017-11-30,2018-03-12,4550,2018-03-18,11.663524948289053
1066,2971445,0,22,400104,233,233,131,0,0.002051661450425046,401202,2017-10-09,2017-09-30,2018-03-12,4581,2018-03-27,12.4692474188251
1067,3036266,1,27,110034,233,233,228,0,0.002051661450425046,302019,2017-08-10,2018-03-30,2018-03-29,4388,2018-03-30,12.041043388536089
1068,2991519,3,1,400059,308,233,131,0,0.002051661450425046,400080,2017-05-20,2017-05-12,2018-03-17,4545,2018-03-20,11.341088823060769
1069,2908113,3,2,110018,233,233,228,0,0.002051661450425046,201307,2018-01-26,2017-12-11,2018-02-26,4091,2018-03-31,13.97603442155425
1070,2947992,4,6,160059,233,233,131,2,0.002051661450425046,141008,2018-02-13,2018-02-13,2018-03-06,4437,2018-03-15,13.210837228675317
1071,3032231,4,8,700064,233,233,131,0,0.002051661450425046,700135,2017-11-30,2017-11-30,2018-03-28,4499,2018-04-03,15.057397977986147
1072,3056386,3,5,380009,233,233,228,0,0.002051661450425046,380058,2018-02-15,2018-04-08,2018-04-05,4011,2018-04-07,14.465019337975987
1073,3040022,3,5,380009,233,233,228,1,0.002051661450425046,395006,2017-07-18,2016-05-20,2018-03-30,4546,2018-04-16,13.298906808366363
1074,3001209,1,25,560037,233,245,131,0,0.002051661450425046,560094,2016-05-11,2016-05-01,2018-03-20,4460,2018-03-24,10.43926563248088
1075,2972736,7,3,560011,308,245,131,0,0.002051661450425046,560072,2017-05-23,2017-05-22,2018-03-12,4400,2018-03-24,7.432850789344312
1076,2861610,3,8,700064,233,233,131,2,0.002051661450425046,751006,2017-11-29,2017-11-26,2018-02-11,4500,2018-02-17,15.430513075214574
1077,2970451,7,24,110092,233,233,228,0,0.002051661450425046,122051,2017-07-05,2016-07-18,2018-03-11,4150,2018-03-13,12.499731558554663
1078,3040775,0,21,110015,233,233,131,1,0.002051661450425046,248007,2017-12-28,2017-06-22,2018-03-31,4580,2018-04-04,11.249195431619688
1079,3040775,0,21,110015,0,233,131,1,0.002051661450425046,248007,2017-12-28,2017-06-22,2018-03-31,4580,2018-04-04,11.632568934963702
1080,3046439,0,21,110015,233,233,131,2,0.002051661450425046,143505,2017-04-11,2017-04-09,2018-04-02,4580,2018-04-07,11.249195431619688
1081,2906541,40,6,160059,233,233,131,1,0.002051661450425046,134102,2018-01-03,2018-01-03,2018-02-25,4439,2018-03-27,15.146129539574837
1082,2853022,0,8,700064,233,233,228,0,0.002051661450425046,700055,2018-01-11,2017-08-27,2018-02-08,4508,2018-02-11,12.135506117887308
1083,3036610,4,23,400001,233,233,131,1,0.002051661450425046,390002,2017-12-02,2017-12-02,2018-03-29,4398,2018-04-13,13.694088916091799
1084,2833408,3,17,800001,201,233,131,4,0.002051661450425046,821109,2018-01-13,2018-01-06,2018-02-03,4409,2018-02-12,18.263202291744424
1085,2947913,0,21,110015,233,233,131,0,0.002051661450425046,121005,2017-07-31,2017-07-26,2018-03-06,4580,2018-03-09,11.249195431619688
1086,3035769,0,22,400104,233,233,131,0,0.002051661450425046,421204,2017-11-18,2016-11-14,2018-03-29,4581,2018-04-01,12.4692474188251
1087,2876093,0,22,400104,233,233,131,0,0.002051661450425046,380051,2016-10-13,2016-10-13,2018-02-16,4581,2018-02-24,12.4692474188251
1088,2875113,0,22,400104,233,233,228,0,0.002051661450425046,421301,2018-01-15,2018-01-14,2018-02-15,4581,2018-02-16,12.4692474188251
1089,2905975,0,3,560011,233,233,228,0,0.002051661450425046,560029,2017-08-21,2017-07-17,2018-02-24,4467,2018-02-27,10.169311311336124
1090,3008986,3,4,600024,233,233,131,0,0.002051661450425046,603112,2017-12-02,2017-12-02,2018-03-22,4483,2018-03-24,12.851001105847036
1091,2932995,0,21,110015,233,245,131,0,0.002051661450425046,110084,2017-09-28,2017-09-23,2018-03-03,4580,2018-03-07,11.249195431619688
1092,2831032,0,4,600024,233,233,131,0,0.002051661450425046,600011,2016-10-14,2016-10-13,2018-02-02,4490,2018-02-11,10.169311311336124
1093,2852989,0,22,400104,233,233,131,1,0.002051661450425046,452001,2017-03-18,2017-02-08,2018-02-08,4581,2018-02-15,12.4692474188251
1094,2920993,0,22,400104,233,233,131,1,0.002051661450425046,440010,2017-02-17,2017-02-15,2018-02-27,4581,2018-03-08,12.4692474188251
1095,3040035,0,21,110015,308,233,131,0,0.002051661450425046,122001,2017-05-03,2017-04-26,2018-03-30,4580,2018-04-03,9.961252002486475
1096,2843184,0,21,110015,233,233,131,0,0.002051661450425046,201301,2017-03-03,2017-03-02,2018-02-06,4580,2018-02-10,11.249195431619688
1097,2865553,0,22,400104,233,233,131,0,0.002051661450425046,400088,2017-06-28,2017-06-27,2018-02-13,4581,2018-02-16,12.4692474188251
1098,2902539,0,22,400104,233,233,131,1,0.002051661450425046,396191,2017-10-20,2017-10-18,2018-02-23,4581,2018-02-27,12.4692474188251
1099,2898724,0,2,110018,233,233,131,0,0.002051661450425046,110092,2017-12-23,2017-12-22,2018-02-22,4147,2018-02-26,12.377464493541364
1100,2885519,1,1,400059,233,233,131,0,0.002051661450425046,400059,2017-05-10,2017-05-10,2018-02-19,4398,2018-02-24,11.91705283432229
1101,2885544,3,2,110018,233,233,228,0,0.002051661450425046,122003,2017-05-28,2016-11-24,2018-02-19,4094,2018-02-23,14.367205101831459
1102,2897295,0,22,400104,233,233,131,0,0.002051661450425046,400064,2017-03-24,2017-03-23,2018-02-22,4581,2018-03-07,12.4692474188251
1103,2949791,1,2,110018,233,233,228,0,0.002051661450425046,110029,2017-06-01,2017-05-28,2018-03-07,4388,2018-03-13,12.380059135916985
1104,2908160,0,21,110015,233,233,131,1,0.002051661450425046,180001,2017-08-07,2017-08-02,2018-02-26,4580,2018-03-09,11.249195431619688
1105,2884689,0,21,110015,233,233,131,1,0.002051661450425046,282006,2017-12-18,2017-08-08,2018-02-19,4580,2018-03-19,11.249195431619688
1106,2995093,0,22,400104,308,233,228,0,0.002051661450425046,400078,2018-02-27,2018-02-14,2018-03-19,4581,2018-03-22,10.770976578103804
1107,2938358,19,2,110018,233,233,131,0,0.002051661450425046,201301,2018-02-26,2018-02-20,2018-03-04,4154,2018-03-08,17.256000837379567
1108,2957114,1,2,110018,233,233,228,0,0.002051661450425046,110058,2018-02-13,2017-10-24,2018-03-08,4388,2018-03-27,12.380059135916985
1109,2970736,16,2,110018,233,233,131,1,0.002051661450425046,160030,2017-09-29,2017-09-24,2018-03-12,4442,2018-03-15,19.38842340838537
1110,3030083,3,11,641012,233,233,131,0,0.002051661450425046,641022,2017-12-14,2017-12-07,2018-03-28,4492,2018-03-31,14.26380460390141
1111,3053123,3,2,110018,233,233,131,0,0.002051661450425046,201014,2018-01-19,2016-08-26,2018-04-04,4091,2018-04-07,13.97603442155425
1112,3085831,0,21,110015,233,233,131,0,0.002051661450425046,110034,2018-02-07,2018-02-06,2018-04-15,4580,2018-04-18,11.249195431619688
1113,3080561,1,25,560037,233,233,228,0,0.002051661450425046,560066,2018-03-25,2018-01-07,2018-04-13,4460,2018-04-19,10.43926563248088
1114,3003740,4,23,400001,233,245,131,1,0.002051661450425046,395005,2017-11-03,2017-11-02,2018-03-21,4398,2018-03-29,13.694088916091799
1115,2930612,1,6,160059,233,233,131,2,0.002051661450425046,141013,2018-01-18,2017-10-16,2018-03-02,4437,2018-03-10,11.262862281925704
1116,3006065,0,21,110015,233,233,131,0,0.002051661450425046,110093,2017-06-05,2017-05-30,2018-03-22,4580,2018-04-01,11.249195431619688
1117,3058134,3,2,110018,233,233,228,0,0.002051661450425046,110017,2018-03-17,2017-08-31,2018-04-05,4091,2018-04-15,13.97603442155425
1118,2987334,6,4,600024,233,233,131,0,0.002051661450425046,600043,2017-12-11,2017-10-17,2018-03-16,4485,2018-03-20,11.929411384482867
1119,2999954,3,8,700064,233,233,131,0,0.002051661450425046,700027,2017-11-14,2017-11-11,2018-03-20,4511,2018-03-22,14.820855121231247
1120,2884838,0,7,500004,233,233,131,0,0.002051661450425046,500081,2018-01-20,2017-06-07,2018-02-19,4403,2018-02-23,10.2644405910846
1121,3070143,3,7,500004,233,233,228,0,0.002051661450425046,500081,2018-02-02,2018-01-31,2018-04-10,4477,2018-04-14,12.470710914844071
1122,3022397,5,2,110018,233,233,228,0,0.002051661450425046,121001,2018-02-28,2016-10-05,2018-03-26,4148,2018-04-17,13.346315978867269
1123,3025645,1,27,110034,233,233,228,0,0.002051661450425046,121005,2018-03-10,2018-03-07,2018-03-27,4388,2018-04-05,12.041043388536089
1124,2825206,7,21,110015,233,233,228,0,0.002051661450425046,110075,2017-07-23,2018-01-29,2018-01-31,4580,2018-02-05,12.641070821441962
1125,2861932,0,22,400104,233,233,131,0,0.002051661450425046,400067,2017-11-03,2017-11-02,2018-02-12,4581,2018-02-16,12.4692474188251
1126,3060469,1,25,560037,233,233,131,0,0.002051661450425046,560050,2017-09-06,2017-09-06,2018-04-06,4460,2018-04-12,10.43926563248088
1127,2872663,1,6,160059,233,233,131,2,0.002051661450425046,143001,2017-05-02,2016-05-26,2018-02-15,4437,2018-02-17,11.262862281925704
1128,2872663,1,6,160059,233,233,131,2,0.002051661450425046,143001,2017-05-02,2016-05-03,2018-02-15,4437,2018-02-17,11.262862281925704
1129,2949697,1,2,110018,233,233,228,1,0.002051661450425046,132103,2018-02-08,2017-08-06,2018-03-07,4388,2018-03-08,12.380059135916985
1130,2951181,0,21,110015,233,233,131,0,0.002051661450425046,226001,2017-05-10,2017-05-09,2018-03-07,4580,2018-03-12,11.249195431619688
1131,2865460,9,2,110018,233,233,131,0,0.002051661450425046,110030,2017-02-28,2017-02-28,2018-02-13,4093,2018-02-26,12.651232635108807
1132,3074080,0,21,110015,233,233,131,0,0.002051661450425046,122018,2017-04-22,2017-04-21,2018-04-11,4580,2018-04-17,11.249195431619688
1133,2866420,3,5,380009,233,233,131,0,0.002051661450425046,380004,2018-01-19,2018-01-17,2018-02-13,4546,2018-02-16,13.298906808366363
1134,2967568,3,5,380009,233,233,131,0,0.002051661450425046,380004,2017-07-10,2017-03-11,2018-03-10,4546,2018-03-13,13.298906808366363
1135,2822670,1,9,411016,233,233,131,0,0.002051661450425046,411023,2017-06-14,2017-06-12,2018-01-31,4021,2018-02-06,12.245452372474002
1136,2839919,5,9,411016,233,233,228,0,0.002051661450425046,411014,2017-08-22,2017-07-26,2018-02-05,4030,2018-02-06,13.329146346726858
1137,2858197,1,2,110018,233,233,131,0,0.002051661450425046,110018,2017-09-11,2017-06-09,2018-02-10,4388,2018-02-17,12.380059135916985
1138,2851271,0,21,110015,233,233,131,0,0.002051661450425046,201009,2017-05-02,2017-04-19,2018-02-08,4580,2018-02-16,11.249195431619688
1139,2883327,0,2,110018,233,233,131,0,0.002051661450425046,110088,2017-04-10,2017-04-07,2018-02-18,4147,2018-02-24,12.377464493541364
1140,2819467,1,2,110018,233,233,131,0,0.002051661450425046,201301,2017-08-07,2017-05-25,2018-01-30,4388,2018-02-07,12.380059135916985
1141,2819467,10,2,110018,233,233,131,0,0.002051661450425046,201301,2017-08-07,2016-11-25,2018-01-30,4388,2018-02-07,16.375356959536944
1142,2893006,1,2,110018,233,233,228,0,0.002051661450425046,110065,2018-01-22,2017-02-08,2018-02-21,4388,2018-03-04,12.380059135916985
1143,2921148,1,1,400059,233,233,131,0,0.002051661450425046,401208,2017-03-15,2017-03-15,2018-02-27,4398,2018-03-01,11.91705283432229
1144,2898414,1,1,400059,233,233,131,1,0.002051661450425046,403711,2018-01-24,2017-04-17,2018-02-22,4398,2018-02-26,11.91705283432229
1145,2953951,0,21,110015,233,233,131,0,0.002051661450425046,110018,2017-04-20,2017-04-20,2018-03-08,4580,2018-03-17,11.249195431619688
1146,2928638,3,3,560011,233,233,131,2,0.002051661450425046,591317,2018-02-07,2017-11-19,2018-03-01,4461,2018-03-09,13.267195707416505
1147,2999209,0,21,110015,233,233,131,1,0.002051661450425046,201206,2017-04-04,2017-03-28,2018-03-19,4580,2018-03-21,11.249195431619688
1148,3002827,0,17,800001,233,233,131,2,0.002051661450425046,834001,2018-02-20,2018-02-15,2018-03-21,4538,2018-03-23,12.780102980560406
1149,2987302,3,2,110018,233,233,131,0,0.002051661450425046,201306,2017-12-13,2017-12-13,2018-03-16,4091,2018-03-18,13.97603442155425
1150,2980478,1,17,800001,233,233,228,2,0.002051661450425046,828306,2017-07-14,2016-04-13,2018-03-14,4370,2018-03-17,13.770015069656978
1151,3042399,1,23,400001,233,233,131,0,0.002051661450425046,411037,2017-08-23,2017-08-19,2018-03-31,4398,2018-04-03,11.739063516016696
1152,3019622,5,3,560011,233,233,228,0,0.002051661450425046,560034,2017-06-13,2017-05-11,2018-03-26,5146,2018-04-01,12.983944294649934
1153,3017268,1,27,110034,308,233,131,0,0.002051661450425046,110044,2017-12-27,2017-12-16,2018-03-25,4388,2018-03-29,12.19837662756832
